Area Codes,households,fuel_poor,proportion
E08000012,221126,41297,18.675777610954842
E08000013,81289,11298,13.898559460689638
E08000014,126536,17536,13.858506670038567
E08000015,150488,21700,14.41975439902185
E08000016,108289,20798,19.206013537847795
E08000017,136181,25568,18.77501266696529
E08000018,116749,20889,17.8922303403027
E08000019,247909,46753,18.858936141890776
E08000021,124137,20820,16.77179245511008
E08000022,96641,12000,12.417090054945623
E08000023,71288,10316,14.470878689260463
E08000024,127030,18513,14.573722742659214
E08000025,443703,96795,21.815268321377136
E08000026,138952,28208,20.300535436697565
E08000027,140168,24248,17.299240910906914
E08000028,131117,27220,20.76008450467903
E08000029,92889,11637,12.52785582792365
E08000030,116294,22682,19.504015684386125
E08000031,110201,24722,22.433553234544153
E08000032,214445,39619,18.475133484110145
E08000033,95223,16499,17.326696281360597
E08000034,186510,32492,17.42104980966168
E08000035,345757,60802,17.58518265718409
E08000036,151129,26170,17.316332404766786
E08000037,94587,13455,14.224999207079197
E09000001,4700,205,4.361702127659575
E09000002,75298,13993,18.58349491354352
E09000003,146427,15188,10.372403996530695
E09000004,99964,10129,10.132647753191149
E09000005,118699,15750,13.268856519431505
E09000006,141200,13119,9.291076487252123
E09000007,105133,10684,10.162365765268754
E09000008,156480,19981,12.769043967280163
E09000009,133802,14339,10.716581217022167
E09000010,129101,16030,12.416635037683674
E09000011,109251,14148,12.949995881044568
E09000012,109302,13821,12.64478234616018
E09000013,86921,8254,9.495979107465399
E09000014,109594,15391,14.043652024745882
E09000015,90777,10018,11.035835068354318
E09000016,104824,10778,10.281996489353583
E09000017,108198,11021,10.185955378103108
E09000018,102156,11334,11.09479619405615
E09000019,100635,10245,10.1803547473543
E09000020,84942,7699,9.063831791104517
E09000021,68715,6385,9.292003201629921
E09000022,139812,15475,11.068434755242755
E09000023,125093,17613,14.079924536145109
E09000024,85283,8969,10.516750114325246
E09000025,109730,19547,17.813724596737444
E09000026,106999,12739,11.905718745035001
E09000027,86077,6431,7.4712176307259774
E09000028,129467,14386,11.111711864799524
E09000029,84424,8283,9.811191130484223
E09000030,108845,11941,10.970646331939914
E09000031,104280,17075,16.374184886843114
E09000032,140455,12099,8.61414687978356
E09000033,113697,10737,9.443520937227895
E10000003,273261,33602,12.296668752584525
E10000006,237830,33151,13.938947988058697
E10000007,357303,49987,13.990086845058675
E10000008,358077,42120,11.76283313365561
E10000011,251543,24923,9.908047530640884
E10000012,633822,78408,12.37066558118841
E10000013,283174,30539,10.784535303382373
E10000014,592323,43689,7.375874311819733
E10000015,493742,55141,11.167978417878164
E10000016,657088,64101,9.755314356676731
E10000017,532268,72491,13.619266985804144
E10000018,287437,32496,11.305433886382058
E10000019,329486,46872,14.225794115683216
E10000020,405406,63174,15.582897145084187
E10000023,276915,41794,15.092717982052253
E10000024,359339,49049,13.649784743654319
E10000025,281588,22861,8.118598803926304
E10000027,252648,28651,11.340283714891864
E10000028,383435,58519,15.261778397903164
E10000029,338622,49018,14.475728097997177
E10000030,495472,34002,6.862547227693996
E10000031,249567,35781,14.337232085972907
E10000032,374894,30735,8.198317391049203
E10000034,258780,37469,14.479094211299174
E11000001,1208302,181973,15.060225009972672
E11000002,645316,101651,15.752127639791977
E11000003,609128,114008,18.716591586661586
E11000005,1173324,235512,20.072205119813454
E11000006,993064,175582,17.68083426647225
E11000007,513683,75104,14.620690192200247
E12000001,1197595,172828,14.431255975517601
E12000002,3225129,465325,14.428105046340784
E12000003,2395086,418084,17.45590763755456
E12000004,2036649,289735,14.226064481410393
E12000005,2477936,441693,17.82503664339999
E12000006,2638892,348406,13.202738118877166
E12000007,3520281,403807,11.470874058065252
E12000008,3861161,331687,8.590343681602503
E12000009,2516148,286641,11.392056429113072
E13000001,1468326,168097,11.448207005801164
E13000002,2051955,235710,11.48709401521963
E92000001,23868877,3158206,13.231481313511315
