"Area_Codes","Year","Previous_Year","Current_Proportion","Previous_Proportion","Percent_Change","Significant","Direction"
"E07000222",2017,2016,14.7872201978136,15.735053903953,-6.02370803382684,FALSE,"decrease"
"E07000223",2017,2016,12.581676630057,12.4262640449438,1.25067827748628,FALSE,"increase"
"E07000224",2017,2016,12.741502620523,12.8493364558938,-0.83921715133654,FALSE,"decrease"
"E07000225",2017,2016,13.7143395160531,13.5212713378702,1.42788479987201,FALSE,"increase"
"E07000226",2017,2016,10.272890799807,11.2617402091086,-8.78060931028945,FALSE,"decrease"
"E07000227",2017,2016,10.7513462689119,11.0272659771028,-2.50215881945556,FALSE,"decrease"
"E07000228",2017,2016,11.1282059675598,11.4369743733787,-2.69973854743965,FALSE,"decrease"
"E07000229",2017,2016,13.3924647409006,13.5890609874153,-1.44672429314112,FALSE,"decrease"
"E07000234",2017,2016,13.3496295926767,14.5498271456486,-8.24887842967152,FALSE,"decrease"
"E07000235",2017,2016,16.7521418195832,18.4481629250283,-9.19344171198822,FALSE,"decrease"
"E07000236",2017,2016,13.7912042519208,15.4222664675626,-10.5760214886209,FALSE,"decrease"
"E07000237",2017,2016,16.4410014085147,18.4750131149784,-11.0095278082084,FALSE,"decrease"
"E07000238",2017,2016,14.0948525159051,15.6018348268721,-9.65900695456295,FALSE,"decrease"
"E07000239",2017,2016,16.6055351783928,18.1868891963051,-8.69502200647691,FALSE,"decrease"
"E07000240",2017,2016,12.2680585957232,11.3875922939829,7.73180387047691,FALSE,"increase"
"E07000241",2017,2016,14.6582830967352,13.4796921668229,8.7434558247044,FALSE,"increase"
"E07000242",2017,2016,11.5227985846852,11.10905356722,3.72439483671279,FALSE,"increase"
"E07000243",2017,2016,11.8489054847526,11.2463831413441,5.35747658456965,FALSE,"increase"
"E07000244",2017,2016,16.8448378431973,15.7487263464338,6.96000090833827,FALSE,"increase"
"E07000245",2017,2016,13.7683177508123,13.4159064765523,2.6268167184672,FALSE,"increase"
"E07000246",2017,2016,15.9669679394707,14.7642059656724,8.14647246587314,FALSE,"increase"
"E08000001",2017,2016,20.0381271672501,18.8945983413994,6.05214678390461,FALSE,"increase"
"E08000002",2017,2016,17.3150798894027,16.8794571679294,2.58078631995924,FALSE,"increase"
"E08000003",2017,2016,26.4723598380673,23.6446905451424,11.9590031746295,FALSE,"increase"
"E08000004",2017,2016,19.0474670412105,17.2278483734331,10.5620773316267,FALSE,"increase"
"E08000005",2017,2016,20.1709196481194,18.7250512758309,7.72157229900212,FALSE,"increase"
"E08000006",2017,2016,18.9539528918986,18.02331002331,5.16355135313644,FALSE,"increase"
"E08000007",2017,2016,15.8643197595699,15.6943543667052,1.08297155074613,FALSE,"increase"
"E08000008",2017,2016,17.5097863604802,17.1635113976046,2.01750652797029,FALSE,"increase"
"E08000009",2017,2016,16.8325242718447,16.1856681519029,3.99647462107243,FALSE,"increase"
"E08000010",2017,2016,17.66145088472,17.7876783159326,-0.709634101599055,FALSE,"decrease"
"E08000011",2017,2016,20.5745571057502,21.3766862677274,-3.75235502795485,FALSE,"decrease"
"E08000012",2017,2016,26.020561673448,24.8283667246572,4.80174536654811,FALSE,"increase"
"E08000013",2017,2016,18.3016585169128,18.5925038856473,-1.56431522361559,FALSE,"decrease"
"E08000014",2017,2016,19.3284385548801,18.538273382472,4.26234502051958,FALSE,"increase"
"E08000015",2017,2016,19.9918375675951,19.0983364369103,4.6784238702486,FALSE,"increase"
"E08000016",2017,2016,15.8414034278687,17.7691360299466,-10.8487694552457,FALSE,"decrease"
"E08000017",2017,2016,15.9440131553788,17.7207176605009,-10.0261430668936,FALSE,"decrease"
"E08000018",2017,2016,14.8899519822924,16.6032770337257,-10.3191981194621,FALSE,"decrease"
"E08000019",2017,2016,15.8798156961004,17.7600162994342,-10.5867053927968,FALSE,"decrease"
"E08000021",2017,2016,19.2727242722292,21.0616452661214,-8.49373812581374,FALSE,"decrease"
"E08000022",2017,2016,13.8286150194948,16.3907178244365,-15.6314252516868,FALSE,"decrease"
"E08000023",2017,2016,16.6307161345988,19.2443816542624,-13.5814471289323,FALSE,"decrease"
"E08000024",2017,2016,18.721457502945,22.2728832671471,-15.9450652239556,FALSE,"decrease"
"E08000025",2017,2016,23.972983212125,24.5603715892911,-2.39161030211047,FALSE,"decrease"
"E08000026",2017,2016,21.8066709219648,22.2829205762452,-2.137285606933,FALSE,"decrease"
"E08000027",2017,2016,17.3522295195299,19.3888101146166,-10.5038967479051,FALSE,"decrease"
"E08000028",2017,2016,22.5517864863803,24.6401287960099,-8.47537091594982,FALSE,"decrease"
"E08000029",2017,2016,13.6586123844301,14.3483010791046,-4.80676207498107,FALSE,"decrease"
"E08000030",2017,2016,20.2036493827598,20.9883244936461,-3.73862673565891,FALSE,"decrease"
"E08000031",2017,2016,21.3073362322906,22.1201964153264,-3.67474215768083,FALSE,"decrease"
"E08000032",2017,2016,19.9498038758787,20.8180388044048,-4.17058944256744,FALSE,"decrease"
"E08000033",2017,2016,15.8857267711804,17.854071575048,-11.0246270470791,FALSE,"decrease"
"E08000034",2017,2016,16.8350581606181,19.0800067563763,-11.765973798767,FALSE,"decrease"
"E08000035",2017,2016,16.475035723545,19.0771871832568,-13.6401212333629,FALSE,"decrease"
"E08000036",2017,2016,14.1016631529632,16.310192044182,-13.540790232489,FALSE,"decrease"
"E08000037",2017,2016,16.0094466351779,18.6876502156521,-14.3314089763465,FALSE,"decrease"
"E09000001",2017,2016,6.2666076173605,7.15379566834391,-12.4016409206274,FALSE,"decrease"
"E09000002",2017,2016,19.5142611158941,16.8671397649122,15.6939551570478,FALSE,"increase"
"E09000003",2017,2016,18.3000199595107,14.1816723311731,29.0399293691545,TRUE,"increase"
"E09000004",2017,2016,14.5631473874552,12.0101072607261,21.257429857248,TRUE,"increase"
"E09000005",2017,2016,22.0188243151798,18.8560719119842,16.7731244235735,FALSE,"increase"
"E09000006",2017,2016,13.4719396248751,11.8268893820815,13.9094075343763,FALSE,"increase"
"E09000007",2017,2016,17.2520281609024,12.9545766433375,33.173230093745,TRUE,"increase"
"E09000008",2017,2016,16.9921288229286,15.6447436902542,8.61238227580388,FALSE,"increase"
"E09000009",2017,2016,20.146591627573,15.3925564124096,30.8852869386313,TRUE,"increase"
"E09000010",2017,2016,18.7143342116749,16.4609480344363,13.6892855291476,FALSE,"increase"
"E09000011",2017,2016,16.7119773319038,14.6236660685617,14.2803538698931,FALSE,"increase"
"E09000012",2017,2016,17.6140156789441,14.8326755893794,18.7514388271002,FALSE,"increase"
"E09000013",2017,2016,17.3337978424353,12.3330882527334,40.5470996981927,TRUE,"increase"
"E09000014",2017,2016,21.386507853453,18.343289750526,16.5903616216918,FALSE,"increase"
"E09000015",2017,2016,20.1069272779534,17.2793408314512,16.3639717167656,FALSE,"increase"
"E09000016",2017,2016,14.7069664577958,11.6608329728242,26.1227777815759,TRUE,"increase"
"E09000017",2017,2016,16.9778155513275,14.6136474085932,16.177810211461,FALSE,"increase"
"E09000018",2017,2016,18.7217223453474,15.7719609582964,18.7025658689534,FALSE,"increase"
"E09000019",2017,2016,15.4213646161499,12.3094083215653,25.2811200448412,TRUE,"increase"
"E09000020",2017,2016,17.2672857600315,12.6943823500826,36.0230477059732,TRUE,"increase"
"E09000021",2017,2016,16.1878545465606,13.6075759394885,18.9620739104917,FALSE,"increase"
"E09000022",2017,2016,15.302865325239,13.0133506137748,17.593583539052,FALSE,"increase"
"E09000023",2017,2016,16.1657209612817,15.628809594412,3.43539515038734,FALSE,"increase"
"E09000024",2017,2016,16.3714696026807,13.743387364267,19.1225217536017,FALSE,"increase"
"E09000025",2017,2016,28.2970672614112,22.3266833386608,26.7410247737608,TRUE,"increase"
"E09000026",2017,2016,20.3269978317348,16.4973493975904,23.2137196215518,TRUE,"increase"
"E09000027",2017,2016,13.8388361059542,10.0860861340262,37.2071973415714,TRUE,"increase"
"E09000028",2017,2016,13.525025766555,12.8524402461715,5.23313477830679,FALSE,"increase"
"E09000029",2017,2016,13.410919896001,12.5754355102739,6.64378092547589,FALSE,"increase"
"E09000030",2017,2016,16.5306513409962,13.4536994126715,22.8706754472799,TRUE,"increase"
"E09000031",2017,2016,21.561918482502,19.6961765257845,9.47260984524095,FALSE,"increase"
"E09000032",2017,2016,14.4642034734293,10.5481983369264,37.1248720532114,TRUE,"increase"
"E09000033",2017,2016,16.8194485186272,13.5694497256777,23.9508517931974,TRUE,"increase"
"E06000001",2018,2017,14.878401098771,18.7147500238983,-20.4990658182897,TRUE,"decrease"
"E06000002",2018,2017,17.45470984161,22.7794398526106,-23.3751577977909,TRUE,"decrease"
"E06000003",2018,2017,15.071374664804,17.9038168434024,-15.8203259303457,FALSE,"decrease"
"E06000004",2018,2017,13.2876182183199,16.6581202842283,-20.2333877316251,TRUE,"decrease"
"E06000005",2018,2017,13.2803841891393,18.0392400604968,-26.3805784245794,TRUE,"decrease"
"E06000006",2018,2017,16.0316151695462,17.5008518193067,-8.39522935757709,FALSE,"decrease"
"E06000007",2018,2017,13.372366915674,14.5760619493856,-8.25802633037202,FALSE,"decrease"
"E06000008",2018,2017,21.535437006431,24.4152509877799,-11.7951438745818,FALSE,"decrease"
"E06000009",2018,2017,22.3974389376334,25.8659035644386,-13.4094083284752,FALSE,"decrease"
"E06000010",2018,2017,15.5410571384882,17.7257956362511,-12.3251928578872,FALSE,"decrease"
"E06000011",2018,2017,13.7728350532679,12.5338867893915,9.88478900994244,FALSE,"increase"
"E06000012",2018,2017,14.8740728553997,16.9503988900451,-12.2494228490683,FALSE,"decrease"
"E06000013",2018,2017,14.366719445685,13.5058140331174,6.37433190222068,FALSE,"increase"
"E06000014",2018,2017,12.4636619589352,13.1934310796099,-5.53130657424314,FALSE,"decrease"
"E06000015",2018,2017,17.0896519935469,16.0156868589953,6.70570762282608,FALSE,"increase"
"E06000016",2018,2017,21.4319557376047,20.551024191306,4.28655787710753,FALSE,"increase"
"E06000017",2018,2017,16.0974384731291,11.8695679756392,35.6194134964901,TRUE,"increase"
"E06000018",2018,2017,20.4651058719989,18.6577909790647,9.68664990921021,FALSE,"increase"
"E06000019",2018,2017,18.8951459581739,17.9861803849055,5.05368874222583,FALSE,"increase"
"E06000020",2018,2017,13.7674893327474,16.3247765299106,-15.6650670989443,FALSE,"decrease"
"E06000021",2018,2017,18.2466056398599,21.7243979243358,-16.0086935278425,FALSE,"decrease"
"E06000022",2018,2017,13.3333333333333,16.0766943144316,-17.0642106358622,FALSE,"decrease"
"E06000023",2018,2017,14.3873703581466,17.2693165686473,-16.6882470365557,FALSE,"decrease"
"E06000024",2018,2017,11.1138567986656,14.0903058612078,-21.1240912146322,TRUE,"decrease"
"E06000025",2018,2017,9.87200447264318,12.1158209570957,-18.5197230332,FALSE,"decrease"
"E06000026",2018,2017,15.2109061213606,19.2948338547392,-21.1659129284262,TRUE,"decrease"
"E06000027",2018,2017,14.6451185505862,18.6434320543877,-21.4462309951161,TRUE,"decrease"
"E06000030",2018,2017,10.0466521435324,13.4687962634751,-25.4079433157878,TRUE,"decrease"
"E06000031",2018,2017,13.9941470306272,16.921237711277,-17.2983249251269,FALSE,"decrease"
"E06000032",2018,2017,17.0641416303609,20.6159783671241,-17.2285625911756,FALSE,"decrease"
"E06000033",2018,2017,13.6725419303003,16.8802256599669,-19.0026116610155,FALSE,"decrease"
"E06000034",2018,2017,12.8234746995905,13.436446379704,-4.56200741469415,FALSE,"decrease"
"E06000035",2018,2017,13.289526854894,15.2311860697044,-12.7479186842347,FALSE,"decrease"
"E06000036",2018,2017,7.58851577559095,8.52564625295605,-10.9918996116004,FALSE,"decrease"
"E06000037",2018,2017,9.68848285158005,10.6436425444864,-8.97399258678732,FALSE,"decrease"
"E06000038",2018,2017,13.1977287215905,16.0761115746811,-17.9047205521009,FALSE,"decrease"
"E06000039",2018,2017,13.0251559595885,14.9498834929911,-12.8745319942123,FALSE,"decrease"
"E06000040",2018,2017,9.00510326512982,11.5986755392677,-22.360934792574,TRUE,"decrease"
"E06000041",2018,2017,7.93959607189179,9.86813527769159,-19.5430965580656,FALSE,"decrease"
"E06000042",2018,2017,8.73500236183278,10.2376703747295,-14.6778315563459,FALSE,"decrease"
"E06000043",2018,2017,16.4692407622357,17.2893190085964,-4.74326516824029,FALSE,"decrease"
"E06000044",2018,2017,15.845578588297,17.8452176969377,-11.205462116519,FALSE,"decrease"
"E06000045",2018,2017,15.3025958489205,16.9772434521254,-9.86407250345019,FALSE,"decrease"
"E06000046",2018,2017,16.4316951588734,16.2699937003519,0.993863067801934,FALSE,"increase"
"E06000047",2018,2017,14.4189370789787,17.4574653265203,-17.405323113692,FALSE,"decrease"
"E06000049",2018,2017,14.4715096644392,15.5731419465379,-7.07392436208807,FALSE,"decrease"
"E06000050",2018,2017,15.6449315956075,16.1674746465369,-3.23206352478387,FALSE,"decrease"
"E06000051",2018,2017,18.052433363501,17.4722422919831,3.32064460772795,FALSE,"increase"
"E06000052",2018,2017,18.4955010515995,19.5168411807875,-5.23312210068817,FALSE,"decrease"
"E06000053",2018,2017,30.7971014492754,18.450184501845,66.9202898550728,TRUE,"increase"
"E06000054",2018,2017,12.0712740756,13.7363498615393,-12.1216757197003,FALSE,"decrease"
"E06000055",2018,2017,14.880288715451,16.4066081966486,-9.30307753377925,FALSE,"decrease"
"E06000056",2018,2017,12.2931080959655,12.4820036400185,-1.51334312583744,FALSE,"decrease"
"E06000057",2018,2017,14.4055499509404,16.398668964122,-12.1541511542325,FALSE,"decrease"
"E06000058",2018,2017,11.9683335791906,15.7428797775156,-23.9762117964968,TRUE,"decrease"
"E06000059",2018,2017,12.8726597768052,14.5467232656859,-11.5081826903907,FALSE,"decrease"
"E06000060",2018,2017,10.2638765046812,11.8444753469533,-13.3446083171482,FALSE,"decrease"
"E06000061",2018,2017,14.0769318214113,12.2512277074179,14.9022135380601,FALSE,"increase"
"E06000062",2018,2017,13.552944603583,11.6756531286996,16.0786848854638,FALSE,"increase"
"E07000008",2018,2017,16.2499249264279,18.1478715459298,-10.4582326070496,FALSE,"decrease"
"E07000009",2018,2017,14.5798342092431,12.2426691421395,19.0903228697003,FALSE,"increase"
"E07000010",2018,2017,15.880743728845,15.0165787138654,5.7547396876872,FALSE,"increase"
"E07000011",2018,2017,12.4006703065031,12.0184186147894,3.18054898872732,FALSE,"increase"
"E07000012",2018,2017,12.2147651006711,11.8109740750063,3.41877835901172,FALSE,"increase"
"E07000026",2018,2017,20.219948964614,17.6760261130814,14.3919387494565,FALSE,"increase"
"E07000027",2018,2017,21.1266744143373,22.2800146860849,-5.17656872312532,FALSE,"decrease"
"E07000028",2018,2017,17.6751088246933,17.9084682687359,-1.30306757976611,FALSE,"decrease"
"E07000029",2018,2017,19.9775042179591,17.3745897796531,14.9811562247887,FALSE,"increase"
"E07000030",2018,2017,21.5595188718374,17.6802455820128,21.9412862328746,TRUE,"increase"
"E07000031",2018,2017,18.4454280913152,16.0716848817897,14.7697221976715,FALSE,"increase"
"E07000032",2018,2017,15.4576903084727,13.0648169947661,18.3153986363928,FALSE,"increase"
"E07000033",2018,2017,15.8741117919507,13.6932957484525,15.926158928866,FALSE,"increase"
"E07000034",2018,2017,15.2179167002336,13.8909238909239,9.55294852761186,FALSE,"increase"
"E07000035",2018,2017,18.5464654487689,13.1560250826306,40.9731688126309,TRUE,"increase"
"E07000036",2018,2017,15.1834587338736,13.6154823575408,11.516128001623,FALSE,"increase"
"E07000037",2018,2017,15.4353498260533,12.5170865065417,23.3142378458953,TRUE,"increase"
"E07000038",2018,2017,15.2876401057484,12.3962197491609,23.3250169414205,TRUE,"increase"
"E07000039",2018,2017,14.4577730482732,11.6641012485035,23.9510249461194,TRUE,"increase"
"E07000040",2018,2017,14.2342815643494,15.1788091918733,-6.2226727774508,FALSE,"decrease"
"E07000041",2018,2017,15.2480041395624,18.3021485620008,-16.6873545589039,FALSE,"decrease"
"E07000042",2018,2017,16.235680124569,16.6191939987027,-2.30765628082586,FALSE,"decrease"
"E07000043",2018,2017,17.2660885440438,18.6565782775695,-7.45308015670518,FALSE,"decrease"
"E07000044",2018,2017,15.9302756830263,16.5229164577274,-3.58678067650663,FALSE,"decrease"
"E07000045",2018,2017,14.1703340246514,16.0933702981141,-11.9492451726414,FALSE,"decrease"
"E07000046",2018,2017,18.4756375970256,19.5059850538986,-5.28221186485051,FALSE,"decrease"
"E07000047",2018,2017,18.0264055539949,18.7181888513376,-3.6957811615052,FALSE,"decrease"
"E07000061",2018,2017,12.5603264359245,14.3909596054192,-12.7207164753999,FALSE,"decrease"
"E07000062",2018,2017,16.8730826042495,19.6908816948998,-14.3101722630335,FALSE,"decrease"
"E07000063",2018,2017,11.7693960266661,13.0240320427236,-9.63323809356299,FALSE,"decrease"
"E07000064",2018,2017,15.6151491616794,14.4787246243835,7.84892707595293,FALSE,"increase"
"E07000065",2018,2017,12.4958993170499,12.2597270289301,1.92640739522575,FALSE,"increase"
"E07000066",2018,2017,11.426731078905,12.3931734940385,-7.79818353707699,FALSE,"decrease"
"E07000067",2018,2017,13.682481695805,13.3507610444252,2.48465724370309,FALSE,"increase"
"E07000068",2018,2017,10.9622970369691,12.4006163328197,-11.598772651678,FALSE,"decrease"
"E07000069",2018,2017,13.2432293540264,14.7577491778232,-10.2625393991158,FALSE,"decrease"
"E07000070",2018,2017,11.5733706248571,12.0458580082122,-3.92240538642398,FALSE,"decrease"
"E07000071",2018,2017,13.7902710595966,14.9066771819138,-7.48930233541067,FALSE,"decrease"
"E07000072",2018,2017,12.0842173397102,13.2667488399072,-8.91349881170488,FALSE,"decrease"
"E07000073",2018,2017,11.0471557897581,12.02778156067,-8.15300615467175,FALSE,"decrease"
"E07000074",2018,2017,15.6569687295944,13.3167574682804,17.5734315721242,FALSE,"increase"
"E07000075",2018,2017,12.5174318067719,12.7297768283771,-1.66809697033999,FALSE,"decrease"
"E07000076",2018,2017,16.0224654811558,16.8002550323345,-4.62962942932554,FALSE,"decrease"
"E07000077",2018,2017,13.6821045716504,13.7624894667148,-0.584086878023154,FALSE,"decrease"
"E07000078",2018,2017,11.9593011819824,15.3661943723808,-22.171352957255,TRUE,"decrease"
"E07000079",2018,2017,13.9480792316927,15.0998959153106,-7.62797763691875,FALSE,"decrease"
"E07000080",2018,2017,17.1269392760036,16.1585283376167,5.99318773438333,FALSE,"increase"
"E07000081",2018,2017,11.6412144842774,15.1828240638968,-23.3264217823678,TRUE,"decrease"
"E07000082",2018,2017,12.8752004888108,14.6627168525403,-12.1908946459661,FALSE,"decrease"
"E07000083",2018,2017,10.8173823072944,13.0166482852791,-16.8957932163836,FALSE,"decrease"
"E07000084",2018,2017,9.01031592520954,9.68477586160365,-6.96412540705336,FALSE,"decrease"
"E07000085",2018,2017,10.3269985988594,10.6574119980169,-3.10031552893876,FALSE,"decrease"
"E07000086",2018,2017,9.25634327022868,10.7194218738765,-13.6488573811371,FALSE,"decrease"
"E07000087",2018,2017,8.65066474162305,10.0612458699331,-14.0199449108526,FALSE,"decrease"
"E07000088",2018,2017,10.611491829204,12.0854963449518,-12.1964747965316,FALSE,"decrease"
"E07000089",2018,2017,8.06003043501076,9.85050228069713,-18.1764522728445,FALSE,"decrease"
"E07000090",2018,2017,11.4103498542274,12.7605834873803,-10.5812844254985,FALSE,"decrease"
"E07000091",2018,2017,11.2443504884094,11.8574951773985,-5.17094613842062,FALSE,"decrease"
"E07000092",2018,2017,9.47244658010428,11.1633523457171,-15.1469353761063,FALSE,"decrease"
"E07000093",2018,2017,10.1551784944551,10.7549731420813,-5.57690511824121,FALSE,"decrease"
"E07000094",2018,2017,11.4323258869908,12.0580997539163,-5.18965574755888,FALSE,"decrease"
"E07000095",2018,2017,10.9667786487495,12.0078295565761,-8.66976752894088,FALSE,"decrease"
"E07000096",2018,2017,10.8079780993352,12.4755690057373,-13.3668524909381,FALSE,"decrease"
"E07000098",2018,2017,11.2162957729895,13.3008902077151,-15.6725933540632,FALSE,"decrease"
"E07000099",2018,2017,11.5371808128428,13.0212750918858,-11.397457380866,FALSE,"decrease"
"E07000102",2018,2017,10.8186666666667,13.0565632137579,-17.1400123482196,FALSE,"decrease"
"E07000103",2018,2017,12.4875150459702,15.1015457665609,-17.309689756256,FALSE,"decrease"
"E07000105",2018,2017,12.5085347535163,12.4590742447115,0.396983819450257,FALSE,"increase"
"E07000106",2018,2017,14.8417109343814,15.7012806665638,-5.47451988431028,FALSE,"decrease"
"E07000107",2018,2017,10.0111726642149,11.3653895602983,-11.9152703820551,FALSE,"decrease"
"E07000108",2018,2017,14.7980238302819,14.8774648161486,-0.533968568223196,FALSE,"decrease"
"E07000109",2018,2017,12.978561373549,14.9218786220965,-13.0232747347898,FALSE,"decrease"
"E07000110",2018,2017,11.7210835307447,12.577593851611,-6.80981061219905,FALSE,"decrease"
"E07000111",2018,2017,10.7490822502232,12.1031429483089,-11.1876783069384,FALSE,"decrease"
"E07000112",2018,2017,14.9831017649268,15.653588934532,-4.28328080167032,FALSE,"decrease"
"E07000113",2018,2017,13.5529474974395,14.4809204089207,-6.40824536891687,FALSE,"decrease"
"E07000114",2018,2017,15.7539408402939,18.2175312381674,-13.5231847041494,FALSE,"decrease"
"E07000115",2018,2017,10.7442662996064,11.7296455005843,-8.40075858156852,FALSE,"decrease"
"E07000116",2018,2017,12.4596142792016,13.347272003186,-6.65048051596247,FALSE,"decrease"
"E07000117",2018,2017,20.0005083367222,24.3082400813835,-17.7212818790628,FALSE,"decrease"
"E07000118",2018,2017,14.6390175498237,14.5265529997024,0.774199840275974,FALSE,"increase"
"E07000119",2018,2017,14.2078149832849,15.0562105840417,-5.63485477319258,FALSE,"decrease"
"E07000120",2018,2017,19.3178027354609,22.8529313605518,-15.4690379510488,FALSE,"decrease"
"E07000121",2018,2017,20.2949229703428,20.1099064310114,0.92002685326316,FALSE,"increase"
"E07000122",2018,2017,22.2960539766919,25.6334211131849,-13.0195931388042,FALSE,"decrease"
"E07000123",2018,2017,19.6525461695455,22.3083691664038,-11.9050522117858,FALSE,"decrease"
"E07000124",2018,2017,16.2540110129541,15.0303222482064,8.14146725891871,FALSE,"increase"
"E07000125",2018,2017,16.6836617216539,17.943654555029,-7.02194098482557,FALSE,"decrease"
"E07000126",2018,2017,13.7380720746828,14.1232993021185,-2.72760081900917,FALSE,"decrease"
"E07000127",2018,2017,16.9394883016327,15.7641066655442,7.45606243998302,FALSE,"increase"
"E07000128",2018,2017,16.3142176843295,16.1120310165179,1.25488008063241,FALSE,"increase"
"E07000129",2018,2017,12.2944629850674,10.3995863800872,18.2206920133713,FALSE,"increase"
"E07000130",2018,2017,14.7745759594845,13.0024586883184,13.6290936479436,FALSE,"increase"
"E07000131",2018,2017,13.0249494268375,10.1562286991848,28.2459248666088,TRUE,"increase"
"E07000132",2018,2017,13.3004005894684,11.2439438746618,18.289460866492,FALSE,"increase"
"E07000133",2018,2017,15.5424063116371,12.2906513070447,26.4571414757213,TRUE,"increase"
"E07000134",2018,2017,14.3490411486942,11.6401343654155,23.2721264054069,TRUE,"increase"
"E07000135",2018,2017,13.0289581227754,12.2043393206473,6.75676724862123,FALSE,"increase"
"E07000136",2018,2017,17.6189486806566,14.6558959295006,20.2174794731704,TRUE,"increase"
"E07000137",2018,2017,21.132500733285,14.9839268437315,41.0344628192425,TRUE,"increase"
"E07000138",2018,2017,16.2398619091532,15.740674361364,3.17132250073396,FALSE,"increase"
"E07000139",2018,2017,15.241597501849,10.8717310087173,40.1947628176948,TRUE,"increase"
"E07000140",2018,2017,17.0439582700294,11.4021177553839,49.4806371560363,TRUE,"increase"
"E07000141",2018,2017,14.6776022747818,12.1167325515729,21.1349859568904,TRUE,"increase"
"E07000142",2018,2017,18.7805177278861,13.746931488507,36.6160713289899,TRUE,"increase"
"E07000143",2018,2017,16.5723302802648,14.8288381742739,11.7574423936707,FALSE,"increase"
"E07000144",2018,2017,13.9205641907302,13.0883289687876,6.35860562434879,FALSE,"increase"
"E07000145",2018,2017,18.6454998221274,19.5982152866528,-4.86123583494991,FALSE,"decrease"
"E07000146",2018,2017,17.9036313056932,15.8714922082402,12.8037053529091,FALSE,"increase"
"E07000147",2018,2017,19.8652925424004,17.1496349618602,15.8350751288856,FALSE,"increase"
"E07000148",2018,2017,16.300881927486,19.0800094036518,-14.5656504531591,FALSE,"decrease"
"E07000149",2018,2017,15.6026987303218,13.8390944150836,12.7436395933248,FALSE,"increase"
"E07000163",2018,2017,15.605701635142,13.933459178858,12.0016317184277,FALSE,"increase"
"E07000164",2018,2017,13.9334217042243,12.321758731606,13.0798127744889,FALSE,"increase"
"E07000165",2018,2017,12.1843066471483,12.1452829102631,0.321307763462834,FALSE,"increase"
"E07000166",2018,2017,15.2400244971027,13.3495609011073,14.1612417816574,FALSE,"increase"
"E07000167",2018,2017,17.2668552370499,14.7758384668036,16.8587168561891,FALSE,"increase"
"E07000168",2018,2017,17.7217636711577,17.1049542146044,3.60602810632875,FALSE,"increase"
"E07000169",2018,2017,12.2142679454932,10.4782961573983,16.567309818488,FALSE,"increase"
"E07000170",2018,2017,15.5155173690838,13.7144461077844,13.1326576891582,FALSE,"increase"
"E07000171",2018,2017,16.679824734536,13.4321509795316,24.1783595192856,TRUE,"increase"
"E07000172",2018,2017,14.1545816092877,12.7708396791552,10.8351679677811,FALSE,"increase"
"E07000173",2018,2017,13.8690725975661,12.3156413271897,12.6134825552838,FALSE,"increase"
"E07000174",2018,2017,15.7349766291475,14.4306962159414,9.03823622705937,FALSE,"increase"
"E07000175",2018,2017,16.4618501012829,13.4444444444444,22.4435131500385,TRUE,"increase"
"E07000176",2018,2017,12.9773655373376,11.402908291327,13.8075059957127,FALSE,"increase"
"E07000177",2018,2017,10.8649927698173,11.6003037506603,-6.33872178391144,FALSE,"decrease"
"E07000178",2018,2017,15.4299472984122,17.3865981125055,-11.2537875519533,FALSE,"decrease"
"E07000179",2018,2017,10.7960610129808,11.3903687815678,-5.21763412567224,FALSE,"decrease"
"E07000180",2018,2017,10.1704181276628,10.9734613854634,-7.3180487869069,FALSE,"decrease"
"E07000181",2018,2017,10.8893625266421,10.820863247124,0.633029712636894,FALSE,"increase"
"E07000187",2018,2017,13.8338362026465,15.8972717817425,-12.9798094127433,FALSE,"decrease"
"E07000188",2018,2017,14.0740187753121,15.9918951673989,-11.9928024290491,FALSE,"decrease"
"E07000189",2018,2017,14.6340506246321,15.5224831724706,-5.72352076640774,FALSE,"decrease"
"E07000192",2018,2017,14.5902173407176,16.0202162670428,-8.92621486806661,FALSE,"decrease"
"E07000193",2018,2017,16.520101760782,18.680207153261,-11.5636051289823,FALSE,"decrease"
"E07000194",2018,2017,13.4103039882711,13.9278023479288,-3.71557799809428,FALSE,"decrease"
"E07000195",2018,2017,16.003879728419,16.7958468715398,-4.71525579613834,FALSE,"decrease"
"E07000196",2018,2017,13.5142596249814,13.5578305754083,-0.321371108633925,FALSE,"decrease"
"E07000197",2018,2017,14.4832271762208,14.9812991112789,-3.32462446252822,FALSE,"decrease"
"E07000198",2018,2017,16.7723525681674,16.0433678720922,4.543838313047,FALSE,"increase"
"E07000199",2018,2017,12.9226908830207,14.3728301886792,-10.0894485402096,FALSE,"decrease"
"E07000200",2018,2017,16.144434497165,14.7185712852413,9.68751099743935,FALSE,"increase"
"E07000202",2018,2017,15.5274620901975,18.993399339934,-18.2481144512625,FALSE,"decrease"
"E07000203",2018,2017,15.9244421670471,13.8184292653167,15.2406099224052,FALSE,"increase"
"E07000207",2018,2017,8.58564471734067,11.4512612341127,-25.0244620062942,TRUE,"decrease"
"E07000208",2018,2017,9.70350404312669,11.3677179495258,-14.6398240507764,FALSE,"decrease"
"E07000209",2018,2017,10.4146909216312,12.5615421954095,-17.0906664196284,FALSE,"decrease"
