Area code,Area name,Winter mortality index 2012,Lower Confidence Limit 2012,Upper Confidence Limit 2012,Winter mortality index 2013,Lower Confidence Limit 2013,Upper Confidence Limit 2013,Winter mortality index 2014,Lower Confidence Limit 2014,Upper Confidence Limit 2014,Winter mortality index 2015,Lower Confidence Limit 2015,Upper Confidence Limit 2015,Winter mortality index 2016,Lower Confidence Limit 2016,Upper Confidence Limit 2016,Winter mortality index 2017,Lower Confidence Limit 2017,Upper Confidence Limit 2017,Winter mortality index 2018,Lower Confidence Limit 2018,Upper Confidence Limit 2018,Winter mortality index 2019,Lower Confidence Limit 2019,Upper Confidence Limit 2019,Winter mortality index 2020,Lower Confidence Limit 2020,Upper Confidence Limit 2020
E07000061,Eastbourne,17.6,13.6,21.6,10.2,7,13.3,38,31.9,44,17.9,13.8,22.1,26.8,21.8,31.8,50.3,43.3,57.3,15.8,12,19.7,17.4,13.4,21.5,0,0,0
E07000062,Hastings,13.7,9.5,17.8,0,0,0,32,25.7,38.3,4,1.9,6.2,28.5,22.5,34.5,24.3,18.9,29.7,4.5,2.1,6.8,21.9,16.8,27,-0.8,-1.9,0.2
E07000063,Lewes,18.3,13.8,22.8,0,0,0,40.2,33.1,47.2,23.6,18.5,28.8,6.6,4,9.3,31.5,25.7,37.4,29.2,23.4,34.9,12.9,9.3,16.5,-9.2,-12.4,-6
E07000064,Rother,16.6,12.8,20.4,9.7,6.8,12.7,22.8,18.4,27.2,19.1,14.9,23.3,30.8,25.4,36.2,27,22,32,8.2,5.5,10.9,10.3,7.3,13.3,-8.6,-11.4,-5.8
E07000065,Wealden,22.2,18.1,26.3,5,3.1,6.9,19,15.3,22.7,9.5,6.9,12,16.4,13.1,19.8,30.4,25.8,34.9,14,10.9,17.2,11.2,8.5,13.9,2.3,1,3.6
E07000084,Basingstoke and Deane,17.2,13,21.4,8.4,5.5,11.2,16,12.3,19.7,18.2,14,22.3,15.2,11.5,18.9,28.2,23.3,33.1,22.1,17.5,26.6,29.3,24.3,34.3,5.4,3.2,7.6
E07000085,East Hampshire,4.4,2.3,6.5,1.4,0.2,2.6,25.9,20.5,31.3,9.1,6,12.1,15.6,11.6,19.5,29.8,24.3,35.3,5.4,3.1,7.6,7.2,4.5,9.9,15.6,11.5,19.8
E07000086,Eastleigh,28.7,22.9,34.6,13.2,9.1,17.2,38.8,31.8,45.8,26.5,20.9,32.2,28.1,22.2,34,28.5,22.8,34.1,10.3,7,13.6,5,2.6,7.3,6.4,3.8,9
E07000087,Fareham,23.4,18.5,28.4,0,0,0,22.8,17.9,27.7,25.4,20.2,30.6,23.1,18.2,28,24.2,19.3,29.1,15,11,19.1,33.6,27.6,39.7,-5.3,-7.6,-2.9
E07000088,Gosport,34.2,27.1,41.4,4.3,1.8,6.9,22,16.2,27.8,18.2,13,23.4,12.9,8.5,17.3,29.4,22.9,35.8,0,0,0,11.2,7.4,15.1,-2.2,-4.1,-0.4
E07000089,Hart,0,0,0,0,0,0,31,23.3,38.7,12.8,8,17.5,22.5,16.3,28.8,35.2,27.5,43,0,0,0,13.4,8.7,18.1,3.6,0.9,6.2
E07000090,Havant,27.7,22.6,32.8,7,4.4,9.5,25.2,20.4,30.1,28.4,23.3,33.6,20.9,16.5,25.3,26.9,22,31.8,12.5,9.1,15.9,26,21.1,30.9,-5.3,-7.5,-3.1
E07000091,New Forest,21.5,17.9,25,8.3,6,10.5,24.3,20.6,28,15.7,12.7,18.7,18.4,15.2,21.6,21.4,18.1,24.8,12.6,9.9,15.2,12.3,9.7,14.9,-4.5,-6.1,-3
E07000092,Rushmoor,37.3,29,45.7,8,4.2,11.9,20.3,14.2,26.4,10.9,6.6,15.2,24.7,18,31.3,31.9,24.3,39.5,5.1,2.1,8.1,38.5,29.8,47.3,11.8,7.2,16.5
E07000093,Test Valley,16.5,12.2,20.9,10.2,6.8,13.6,35,28.4,41.5,13.4,9.6,17.2,32.2,26.1,38.3,28.6,23.1,34.2,12.6,9,16.2,12.5,8.9,16,1.9,0.5,3.3
E07000094,Winchester,18.7,14,23.4,7,4.2,9.8,15.2,11.1,19.2,11.2,7.7,14.8,25.1,19.8,30.3,39.5,32.7,46.2,33.6,27.3,40,12.8,9.1,16.5,-6.6,-9.3,-4
E07000105,Ashford,16.3,11.9,20.7,16.5,12,21,32,26,38.1,20.3,15.5,25.1,27.2,21.5,32.9,23.1,18.1,28,21.8,17,26.6,19.6,14.9,24.3,-10.7,-14.1,-7.3
E07000106,Canterbury,23.2,18.9,27.6,21.3,17.1,25.5,32.8,27.8,37.8,16.5,12.9,20,26.6,22.1,31.2,28.8,24.2,33.4,12.2,9.2,15.2,18.4,14.6,22.1,2.5,1,3.9
E07000107,Dartford,43.3,35.1,51.4,10,6,13.9,33.8,27,40.6,10.4,6.7,14.1,24.7,18.8,30.6,26.4,20.4,32.3,16.5,11.7,21.2,34,26.8,41.1,-4.7,-7.4,-1.9
E07000108,Dover,10.6,7.4,13.9,21.5,16.9,26.2,21.7,17.3,26.2,11.6,8.3,14.8,35.2,29.3,41,20.8,16.4,25.2,11.4,8.1,14.7,15.5,11.6,19.3,-4.1,-6,-2.1
E07000112,Folkestone and Hythe,16.3,12.2,20.3,9.8,6.7,13,39.8,33.5,46,19.9,15.5,24.3,21.5,16.9,26.1,40.2,34,46.4,27.5,22.4,32.5,16.3,12.3,20.3,2.5,0.9,4.1
E07000109,Gravesham,14.6,10.2,19,20,14.6,25.4,22,16.4,27.6,17.3,12.3,22.2,24.9,19.1,30.6,21.3,16.1,26.6,16.4,11.7,21.2,39.5,32.2,46.9,-1.4,-2.8,0
E07000110,Maidstone,30.7,25.4,36,15.3,11.7,19,24,19.5,28.5,20.9,16.7,25.2,30.4,25.5,35.4,30,25.2,34.8,10.3,7.4,13.1,19,15,23,7.2,4.7,9.6
E07000111,Sevenoaks,24.9,19.5,30.4,0,0,0,39,32.1,45.9,9.9,6.5,13.3,17.3,12.9,21.7,29,23.3,34.7,14.5,10.5,18.5,18.9,14.4,23.4,8.7,5.5,11.9
E07000113,Swale,13.6,9.9,17.3,13.6,9.9,17.2,16.7,12.8,20.6,18.6,14.4,22.8,22.8,18.2,27.4,32.1,26.6,37.5,15.3,11.5,19,26.6,21.7,31.6,0.4,-0.2,0.9
E07000114,Thanet,29.1,24.3,33.8,15.3,12,18.6,32.2,27.3,37.1,22,18,26,15.3,12,18.5,29.3,24.8,33.8,13.2,10.1,16.4,21.3,17.5,25.2,-1.6,-2.7,-0.5
E07000115,Tonbridge and Malling,19.2,14.2,24.2,13.3,9.1,17.5,8.4,5.2,11.6,3.7,1.6,5.7,19.3,14.5,24.1,35.3,29,41.7,17.6,13.2,22.1,20.1,15.2,24.9,-6.3,-9,-3.7
E07000116,Tunbridge Wells,15.5,11.2,19.9,0,0,0,26.9,21.2,32.6,0,0,0,9.8,6.4,13.1,41.3,34.3,48.3,11,7.5,14.6,35,28.5,41.6,1.9,0.4,3.4
E07000177,Cherwell,10.1,6.9,13.3,25.5,20.5,30.6,30.5,24.8,36.2,11.7,8.3,15.1,5,2.8,7.1,32.9,27.1,38.7,4,2,5.9,21.5,17,26,8.1,5.3,10.9
E07000178,Oxford,32,25.4,38.5,21.8,16.3,27.3,19.5,14.5,24.6,22.1,16.6,27.7,23,17.4,28.7,15,10.7,19.3,8.3,5,11.6,2.4,0.7,4.2,7.5,4.2,10.8
E07000179,South Oxfordshire,32.3,26.5,38.2,17.8,13.4,22.3,22.5,17.7,27.3,4.9,2.7,7,8.2,5.3,11.1,28.9,23.5,34.2,4.8,2.6,6.9,7.7,5,10.4,1.1,0,2.1
E07000180,Vale of White Horse,12.5,8.8,16.2,2.4,0.7,4,18.7,14.1,23.3,19.2,14.4,24.1,28.1,22.2,34.1,30.7,24.9,36.5,16.3,12.1,20.6,18.7,14.1,23.2,-5.2,-7.5,-2.8
E07000181,West Oxfordshire,14.5,10.3,18.6,11.1,7.5,14.7,22.6,17.3,28,16.4,12,20.7,11.7,8.1,15.4,40.7,33.7,47.7,12,8.2,15.8,9.9,6.6,13.2,5.8,3.1,8.4
E07000207,Elmbridge,21.5,16.6,26.3,7.1,4.2,9.9,26.1,20.7,31.5,18.2,13.6,22.8,10,6.7,13.3,31.9,26,37.8,17.9,13.4,22.5,9.7,6.5,12.9,12.7,8.8,16.7
E07000208,Epsom and Ewell,5.9,2.5,9.3,0,0,0,40.9,31.7,50.2,16.3,10.7,22,26.1,18.6,33.6,28.9,20.9,36.9,16.3,10.4,22.2,28.5,20.6,36.5,1.4,-0.3,3.1
E07000209,Guildford,23.8,18.4,29.2,9,5.8,12.1,27.9,22.1,33.6,13,9.2,16.8,18.5,13.9,23,23.7,18.6,28.9,23,17.6,28.4,19,14.2,23.7,2.8,0.9,4.7
E07000210,Mole Valley,8,4.6,11.3,28.4,21.8,35,25.9,19.8,31.9,8.9,5.4,12.4,17.7,12.7,22.8,37.5,29.8,45.2,9.6,5.9,13.3,12.3,8.3,16.4,-6.3,-9.3,-3.3
E07000211,Reigate and Banstead,23.4,18.7,28.1,16.7,12.7,20.8,28.8,23.8,33.9,19,14.9,23.1,18.2,14.1,22.2,34.5,28.8,40.1,27.5,22.2,32.7,14.1,10.4,17.7,-0.9,-1.9,0
E07000212,Runnymede,15.8,10.5,21,12.4,7.5,17.2,23.9,17.4,30.3,17.1,11.7,22.5,31.2,24,38.4,14,9.2,18.9,27.8,20.6,35,19.2,13.4,25,9.2,5.2,13.3
E07000213,Spelthorne,10.8,7,14.6,14.6,9.9,19.2,26.9,20.9,32.9,7,3.9,10.1,24.5,18.8,30.3,36.7,29.3,44.1,22.3,16.7,28,16.9,12,21.8,-1.5,-3,0
E07000214,Surrey Heath,8.7,5,12.5,19.6,13.9,25.3,13.2,8.6,17.8,4,1.5,6.5,15.5,10.6,20.4,31,24,38,20.5,14.7,26.3,22.5,16.8,28.2,16.4,11,21.7
E07000215,Tandridge,18.2,13.2,23.3,18,12.7,23.3,19.1,13.7,24.4,9.1,5.5,12.7,28.2,21.6,34.8,26,19.7,32.3,27.2,20.8,33.7,7.2,4,10.3,5.2,2.3,8
E07000216,Waverley,11.7,8.1,15.2,6.8,4.2,9.5,40.1,33.6,46.6,13.3,9.7,17,26.6,21.3,31.9,23.3,18.4,28.1,11.7,8.1,15.3,19,14.6,23.3,2.3,0.8,3.9
E07000217,Woking,8.2,4.7,11.8,16.4,11.2,21.6,21.9,15.9,27.8,0,0,0,16.6,11.7,21.6,27.8,21,34.6,8.5,4.7,12.3,16.1,11.2,21,-11.6,-15.7,-7.4
E07000223,Adur,27.1,20.1,34.1,16.8,11.3,22.3,34.8,27.1,42.6,7.5,3.9,11,39.7,31.2,48.3,56.1,45.8,66.4,9.5,5.4,13.6,18.3,12.7,23.9,-8.3,-12,-4.5
E07000224,Arun,17.4,14.2,20.6,5.2,3.4,7,22.7,19.1,26.2,17.5,14.4,20.6,25.4,21.6,29.3,35.1,30.6,39.5,14.6,11.7,17.4,9,6.8,11.2,4,2.5,5.5
E07000225,Chichester,9.7,6.8,12.6,12,8.7,15.3,30.4,25.3,35.5,17.5,13.6,21.3,23.2,18.7,27.6,41.6,35.6,47.6,8.5,5.8,11.2,12.1,9.1,15.1,-11,-14,-8.1
E07000226,Crawley,24.4,18.1,30.6,12.9,8.2,17.5,22.5,16.2,28.8,0,0,0,17.1,11.9,22.3,41.9,33.4,50.3,17.1,11.7,22.4,15.8,10.7,20.8,16,10.6,21.4
E07000227,Horsham,15.6,11.8,19.5,0,0,0,39.1,32.9,45.2,20.5,16.1,25,24,19.2,28.8,11.1,8,14.3,17,13,21,18.9,14.9,23,0.2,-0.2,0.7
E07000228,Mid Sussex,9.1,6.2,12,15.3,11.4,19.1,22.7,18.3,27.2,20.4,16.1,24.8,36.5,30.8,42.2,41.9,35.6,48.2,20,15.7,24.2,17.4,13.5,21.3,-4.9,-7,-2.8
E07000229,Worthing,22,17.5,26.5,16.4,12.4,20.3,37.6,31.6,43.5,9.6,6.7,12.6,37.1,31.3,42.8,32.3,27,37.7,20.7,16.3,25.1,19.2,15.1,23.4,9.3,6.4,12.3
E06000022,Bath and North East Somerset,15.7,12.3,19.1,13.5,10.2,16.8,27.3,22.8,31.8,17.3,13.8,20.8,18.7,15.1,22.4,22.9,18.7,27.1,11.5,8.6,14.4,12.7,9.7,15.7,2.2,0.9,3.4
E06000058,"Bournemouth, Christchurch and Poole",21.7,19.3,24.2,15.3,13.1,17.4,41.4,38,44.9,5.9,4.6,7.1,20.6,18.2,23.1,24.8,22.2,27.4,18.8,16.4,21.2,4.8,3.7,6,5.2,4,6.5
E06000023,"Bristol, City of",14.2,12,16.5,6.3,4.8,7.9,27.6,24.3,30.8,17.9,15.3,20.4,16.7,14.3,19.2,27.6,24.4,30.7,10.8,8.9,12.8,18.4,15.7,21,6.8,5.2,8.5
E06000052,Cornwall,14.7,13,16.4,11.1,9.6,12.7,36.2,33.4,38.9,15,13.3,16.7,10.3,8.9,11.7,36.3,33.6,38.9,11.6,10,13.1,21.1,19.1,23.2,0.4,0.1,0.7
E06000059,Dorset,22.3,19.7,24.8,5.8,4.5,7.1,24.9,22.3,27.5,15.5,13.5,17.5,21.9,19.5,24.3,26.3,23.7,29,11.1,9.4,12.8,13,11.2,14.8,2.4,1.6,3.2
E06000053,Isles of Scilly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,36.3,243.7
E06000024,North Somerset,20.4,17,23.8,9.1,6.8,11.3,35.2,30.9,39.5,19.1,16,22.2,17.6,14.6,20.7,26.9,23.2,30.6,21.8,18.3,25.3,12.8,10.2,15.3,3.9,2.4,5.3
E06000026,Plymouth,16.9,14,19.9,4.8,3.2,6.3,31.9,27.8,36.1,16.4,13.5,19.2,12.7,10.2,15.2,21.9,18.7,25.1,16.3,13.5,19.1,15.4,12.7,18.1,5.7,4,7.3
E06000025,South Gloucestershire,19,15.7,22.3,13.7,10.7,16.6,29.3,25.2,33.4,13.1,10.5,15.8,16,13.1,18.9,27.9,24.1,31.7,12.1,9.5,14.7,8.4,6.4,10.5,-4.3,-5.8,-2.8
E06000030,Swindon,14.2,11,17.4,10.3,7.5,13,19.5,15.7,23.2,25.5,21.2,29.7,20.2,16.4,23.9,27.4,23,31.8,14.8,11.5,18,12.4,9.5,15.3,8.8,6.3,11.3
E06000027,Torbay,26.8,22.4,31.2,7.7,5.4,10,35.1,30.1,40.1,25.1,21,29.3,18.7,15.1,22.2,26.7,22.4,30.9,11,8.2,13.8,13.9,10.8,16.9,2.9,1.5,4.3
E06000054,Wiltshire,18.5,16.2,20.7,8.2,6.6,9.7,31.3,28.4,34.2,13.8,11.9,15.7,18.4,16.2,20.5,29.3,26.6,32.1,15.3,13.3,17.3,16.3,14.3,18.4,3.5,2.5,4.5
E07000040,East Devon,16,12.8,19.2,8.5,6.1,10.8,22.9,19,26.7,12.4,9.6,15.2,25.1,21.1,29.2,29.3,24.9,33.7,17.8,14.4,21.3,18.9,15.3,22.4,0.9,0.1,1.6
E07000041,Exeter,19.6,14.8,24.4,10.9,7.2,14.5,14.3,10.3,18.3,16.4,12.1,20.6,14.7,10.6,18.7,42.5,35.4,49.7,8.3,5.3,11.3,17.9,13.3,22.4,-5,-7.4,-2.5
E07000042,Mid Devon,14,9,18.9,20.9,14.8,27.1,33.6,26.2,41,17.6,12.4,22.8,22.7,16.8,28.6,38.1,30.4,45.8,15.3,10.4,20.2,8.1,4.6,11.6,-1.9,-3.5,-0.2
E07000043,North Devon,19.8,15.1,24.5,16.4,12,20.8,23.7,18.6,28.7,14.4,10.4,18.4,14.3,10.4,18.2,41.5,34.9,48.2,37.2,30.5,43.8,12.4,8.7,16.1,4.6,2.3,6.9
E07000044,South Hams,2.5,0.7,4.3,17.9,12.8,23,30,23.7,36.3,23.3,17.8,28.8,20.3,15.1,25.6,21.8,16.5,27.1,18.6,13.6,23.6,12.6,8.5,16.6,-3.2,-5.2,-1.2
E07000045,Teignbridge,10.4,7.5,13.3,3.2,1.6,4.8,20.3,16.2,24.3,13.7,10.5,16.9,18.4,14.5,22.3,28.6,23.9,33.3,20,16,24,16.5,12.9,20.1,-1.1,-2,-0.2
E07000046,Torridge,25.1,18.8,31.3,18.8,13.1,24.4,9.7,5.9,13.5,18.5,13.2,23.7,10.2,6.4,14,20.4,15,25.8,3.2,1.1,5.3,10.6,6.6,14.5,0.8,-0.3,1.8
E07000047,West Devon,21.1,14.8,27.3,23.9,16.7,31.1,32.1,23.9,40.2,34,25.8,42.2,10.6,6.1,15.1,41.9,33.1,50.7,0,0,0,12.1,7.4,16.7,11.3,6.8,15.8
E07000078,Cheltenham,17.9,13.3,22.4,20.9,15.9,25.9,25.6,20.3,30.9,5,2.7,7.2,6.9,4.2,9.5,31.4,25.5,37.2,5.1,2.8,7.4,27.9,22.3,33.4,-4.7,-6.9,-2.5
E07000079,Cotswold,19.2,14,24.4,0,0,0,40.6,33,48.2,13.2,9,17.4,16.4,11.8,21.1,31.6,25.1,38.1,32.8,26,39.7,20.5,15.4,25.5,-7.6,-10.6,-4.5
E07000080,Forest of Dean,18.2,13.2,23.1,14.9,10.3,19.6,11.3,7.5,15.1,18.9,13.9,23.9,13.1,9.1,17.2,30.5,24,37.1,9.6,6,13.1,18.6,13.6,23.7,-0.7,-1.6,0.3
E07000081,Gloucester,21.1,16,26.1,6.8,4,9.5,16.3,12.1,20.5,9.4,6.2,12.5,20.5,15.7,25.2,29.2,23.5,34.9,5.7,3.3,8.1,24.4,19.2,29.6,-6.9,-9.6,-4.3
E07000082,Stroud,23.4,18.6,28.2,2.4,0.9,4,41.4,34.8,48.1,13.2,9.6,16.8,16.1,12.2,20,30.2,24.7,35.8,12,8.5,15.4,13.5,9.9,17.1,-2.4,-4,-0.9
E07000083,Tewkesbury,26.3,20.1,32.5,24.3,18.1,30.6,24.1,18.1,30.1,15,10.4,19.7,12.5,8.4,16.6,22.1,16.4,27.8,15.4,10.7,20,31.7,24.8,38.5,18.2,12.9,23.4
E07000187,Mendip,27.4,21.9,32.9,17.5,13,22,33.1,27.2,39.1,5.9,3.5,8.4,26.7,21.4,32.1,18.4,14,22.8,2,0.6,3.5,12.7,9.2,16.3,-12.3,-15.8,-8.8
E07000188,Sedgemoor,12.4,8.9,15.9,25.5,20.1,30.8,27.5,22.3,32.7,15.5,11.6,19.4,13.8,10.1,17.5,30.3,24.9,35.7,22.6,17.9,27.2,16.2,12.6,19.9,10.4,7.3,13.6
E07000246,Somerset West and Taunton,29.8,25.1,34.4,4.1,2.4,5.8,28.4,24,32.8,25.8,21.6,30,28.6,24.2,33.1,27.6,23.3,31.9,17.3,13.8,20.7,11.9,9.2,14.6,3.7,2.1,5.3
E07000189,South Somerset,11.2,8.4,14,11,8.2,13.8,40.5,35.1,46,14.9,11.7,18.1,18.1,14.7,21.6,31.2,26.7,35.6,20,16.3,23.7,20.3,16.6,24,3.7,2.1,5.2
